"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        3028,       -3.22707874,      -2.130801806,      -2.423870296,      -2.230942768,      -0.601990557,       4.312614159
          0,           0,        3029,      -3.509853517,      -2.965122043,      -3.062482567,      -3.011823791,     -0.5647298548,       4.359607312
          0,           0,        3030,      -3.626712959,      -2.541100096,      -2.902898208,      -2.655339109,     -0.5718629971,       4.335939656
          0,           0,        3031,      -3.374788382,      -2.167496438,      -2.892147447,      -2.267399793,     -0.6139328256,       4.334553504
          0,           0,        3032,       -3.44020855,      -2.307618389,      -2.515817692,      -2.376757091,     -0.6333133894,       4.301588826
          0,           0,        3033,      -3.299281665,      -2.226318835,      -2.523862456,      -2.335457148,     -0.6045391941,       4.338759349
          0,           0,        3034,      -3.409267098,      -2.400439314,      -2.651365655,      -2.444479531,     -0.6084550069,       4.320277573
          0,           0,        3035,        -3.2203387,      -1.956218205,      -2.403831819,      -2.154158605,     -0.6336820409,       4.325345587
          0,           0,        3036,      -3.251082459,      -1.975203123,      -2.392876579,       -2.14684496,     -0.6400404153,       4.308159013
          0,           0,        3037,      -3.410226706,      -2.241404748,      -2.517064447,      -2.339751511,     -0.5925429163,       4.354077949
          0,           0,        3038,      -3.329578064,      -2.218656966,      -2.526393121,      -2.298416882,     -0.5926090258,       4.334544954
          0,           0,        3039,      -3.238496833,      -2.073637536,       -2.59573368,      -2.195719337,     -0.6173429678,       4.334207305
          0,           0,        3040,       -3.33101531,      -2.219824638,      -2.491444243,      -2.340392891,     -0.6249678189,       4.312229034
          0,           0,        3041,      -3.351944896,      -2.213407318,      -2.509091182,       -2.33508617,     -0.5836925063,       4.349912344
          0,           0,        3042,      -3.356709824,      -2.406165676,      -2.685080757,      -2.416385997,     -0.5817522149,       4.335057073
          0,           0,        3043,      -3.434846969,      -2.421821163,      -2.584932631,      -2.501225286,     -0.6186835237,        4.33012883
          0,           0,        3044,      -3.448872645,      -2.308490534,      -2.625089256,      -2.423574415,     -0.6418472427,       4.291916179
          0,           0,        3045,      -3.308243574,      -2.110428762,      -2.645494237,      -2.260462397,     -0.6205848583,       4.325451246
          0,           0,        3046,      -3.397039785,      -2.196558762,      -2.540606667,      -2.305711805,     -0.6121598852,       4.322928616
          0,           0,        3047,      -3.356963359,      -2.207480285,      -2.521776152,       -2.27713965,     -0.6416323511,       4.323226116
          0,           0,        3048,      -3.331639014,      -2.394243947,      -2.656150739,      -2.392622955,     -0.6460602724,       4.302707585
          0,           0,        3049,      -3.365550592,      -2.312932407,      -2.468907573,      -2.436481088,     -0.6429996732,       4.306786855
          0,           0,        3050,      -3.342825648,      -2.225217092,      -2.530717489,      -2.352905838,      -0.625747077,        4.32207471
          0,           0,        3051,      -3.281830534,      -2.149029268,      -2.623327156,      -2.265916105,      -0.664899751,       4.301445293
          0,           0,        3052,      -3.355913164,      -2.209186699,      -2.518463732,      -2.301656386,     -0.6614365585,        4.30320032
          0,           0,        3053,      -3.332359252,       -2.20103888,      -2.527731003,      -2.303602082,     -0.6406149259,       4.316753497
          0,           0,        3054,      -3.213702639,      -2.069094219,      -2.630460726,      -2.183713861,     -0.6215569612,       4.322705506
          0,           0,        3055,      -3.267993334,      -2.264962767,      -2.612456727,      -2.316804008,     -0.6604385912,       4.294386405
          0,           0,        3056,      -3.361863312,       -2.24711206,      -2.538934436,       -2.39074772,     -0.6336003267,       4.327564024
          0,           0,        3057,      -3.301294989,      -2.126038333,      -2.649438447,      -2.238718192,     -0.6217454489,       4.321638182
          0,           0,        3058,      -3.369833378,      -2.185577045,      -2.606259867,      -2.282001976,     -0.6444757409,       4.326887545
          0,           0,        3059,      -3.386321545,      -2.211994221,       -2.54259545,      -2.312930674,     -0.6386915768,       4.303471018
          0,           0,        3060,      -3.222280108,      -2.143745401,      -2.631824654,      -2.197051011,     -0.5972309545,       4.354174265
          0,           0,        3061,      -3.302961822,      -2.373861664,      -2.559184229,      -2.369611212,      -0.629330499,       4.292943214
          0,           0,        3062,       -3.31866373,      -2.150652518,      -2.503669202,      -2.266604688,     -0.6627310298,       4.311993746
          0,           0,        3063,      -3.188085326,      -1.959223724,       -2.53789361,      -2.137603697,     -0.6518693935,       4.305608756
          0,           0,        3064,      -3.325589713,      -2.086254523,      -2.597971127,      -2.241395074,     -0.6100161494,       4.349169992
          0,           0,        3065,      -3.434402126,      -2.215518378,      -2.616532825,      -2.320208455,     -0.5808251898,       4.346098958
          0,           0,        3066,      -3.228291471,      -2.120939074,      -2.605570175,      -2.183953864,     -0.6024975698,       4.359271296
          0,           0,        3067,      -3.323260005,      -2.321308999,      -2.782311965,      -2.342592002,     -0.6283848968,       4.296746424
          0,           0,        3068,      -3.472022665,      -2.336169838,      -2.684056972,      -2.456622088,     -0.5935086464,       4.344451091
          0,           0,        3069,      -3.286221593,      -2.133460152,      -2.520536426,      -2.222791172,     -0.5750844817,       4.345423967
          0,           0,        3070,      -3.270509844,       -2.09565105,      -2.449018412,      -2.214931028,     -0.5933716285,        4.34817534
          0,           0,        3071,      -3.302019307,      -2.189767576,      -2.394359256,      -2.316384406,     -0.5966031677,       4.324364318
          0,           0,        3072,      -3.241903824,      -2.171826818,      -2.459013927,      -2.258227776,     -0.5320775329,       4.390667486
          0,           0,        3073,      -3.193925552,       -2.08097313,      -2.575309814,      -2.198028122,     -0.5880538973,       4.315842859
          0,           0,        3074,      -3.336247821,      -2.209633482,      -2.452428542,      -2.330634027,     -0.5771070345,       4.365399372
          0,           0,        3075,      -3.325261754,      -2.202842617,       -2.51073372,      -2.314882128,     -0.5595004605,       4.347357835
          0,           0,        3076,      -3.247971472,      -2.117796491,      -2.701499543,       -2.21744859,     -0.5213487597,         4.3837377
          0,           0,        3077,      -3.361978837,      -2.329826224,      -2.762131877,      -2.378391732,      -0.557436919,        4.33554766
          0,           0,        3078,      -3.468063979,      -2.388330353,      -2.682474045,      -2.569243879,     -0.5608010318,       4.369289453
          0,           0,        3079,      -3.556308132,      -2.441514684,      -2.791057667,       -2.52960014,     -0.5736149429,        4.33327077
          0,           0,        3080,      -3.445866155,      -2.344398427,      -2.486049293,      -2.455166381,     -0.5333844755,       4.374108315
          0,           0,        3081,       -3.42625187,      -2.314000484,      -2.590507581,      -2.406065123,     -0.5578034937,       4.340442055
          0,           0,        3082,      -3.274012312,      -2.049175808,      -2.726201208,      -2.202016561,     -0.5914764254,       4.348842845
          0,           0,        3083,      -3.340556335,      -2.329303745,      -2.783511386,      -2.410071233,     -0.6270647414,       4.301789224
          0,           0,        3084,      -3.414018416,        -2.2998614,      -2.599519027,      -2.427322775,     -0.6184148381,       4.333181319
